id,uid,track_id,content
12241,1000005,135552,我一直想说一下，这个片头是不是能再处理一下。怎么说呢，这种片头不赞～～
12246,1007098,135552,回复@干田: 有什么建议吗？
12247,1000005,135552,回复@小安 : 恩～～我能说的大概只有清楚点吧，不知道描述的对不对，开头那种空灵的回响不是很合适好像。码率低了一听就觉得有杂音，特烦躁。内容我觉得不错，作为花开电台的标志性开头应该够了。音效实在感觉不赞啊～
15413,1016737,166988,喵呜~真美！
17437,1012289,175213,111
17626,1007092,175213,Hahha
17627,1007092,175213,Hahha
17629,1007092,175213,Banannnanjsjsjsjjshshahahja
31196,1007108,201058,你是戏曲演员吗？
31815,1127922,168734,非常经典，百听不厌！
31968,1111909,201058,回复@樱华: 对呀！
32960,1077981,168734,经典之作。
34798,1056543,168734,真正的经典！
34800,1056543,168734,"回复@丫头_Nf: "
34802,1056543,168734,回复@文哥: 你是真正懂音乐的人！
35222,1138971,204593,好听
35795,1134343,168734,不错很经典
5964,1016363,48046,[囧]
5965,1016363,48046,[怒]
8115,1002084,80480,@沉草垌@薰衣草踩蘑菇 @薰衣草踩蘑菇 @成青全球歌迷会 @若潇潇   爱情是我们生活中的一段斑驳的记忆，当爱已经逝去，你会怎样呢？
8119,1002084,80480,一个转身也许是一辈字的错过，在对的时间遇到对的人是幸福，在错的时间遇到。。。。。。
8120,1012242,80480,回复@悟净 :二师兄的领悟境界实在是太高，小女子实在佩服！
8121,1002084,80480,回复@NJ如念 :[嘻嘻]
8122,1002084,80480,回复@NJ如念 :师妹 那个是里面的台词[嘻嘻]
8294,1017142,80480,回复@悟净 :那就保存回忆吧。。
8302,1002084,80480,回复@若潇潇:[偷笑]
8309,1017142,80480,回复@悟净 :笑笑。。。。。真是。。。。去听听我新上传的东西吧，，给点建议哈。
8469,1014612,80480,回复@若潇潇 :是的，拥有回忆的人也是富有的!
8470,1014612,80480,回复@悟净 :所以缘分就是刚刚好，没有多一秒，没有少一秒！
8508,1017723,80480,我个人觉得'对于这个背景音'语速稍快了。内容不错
8716,1014612,80480,回复@沉草垌 :谢谢给予的评价！
15750,1002126,170729,果然喘的狠
15844,1014034,170729,回复@李潇钦QQ_Starke :每天都在床上和我们汇报，你说你说，你啥意思？
18352,1007103,178325,现在先让宝宝听听，等他出生了教他唱，嘿嘿
25673,1047016,4142,踏破铁鞋无觅处，得来费尽功夫，暮然回首，那人却在灯火阑珊处
25674,1047016,4142,《阅读和欣赏》，好踏破铁鞋无觅处，得来费尽功夫，暮然回首，那人却在灯火阑珊处.！
28530,1093739,184917,难听
9434,1017478,92902,中学时天天看的啊，哈哈。
9450,1000041,92902,回复@小懒杨申: 那是哪段？
9451,1000041,92902,回复@kenformer: 哈哈 相当地经典
9454,1000041,92902,回复@小懒杨申: 就是这段啦。。。
9486,1002126,92902,这个必须要顶一下～！！！
10053,1021555,108025,vfdghchkb规范车上我
11393,1029515,92902,喜欢喜欢
11952,1036005,108025,更新能快点吗？
17700,1000041,92902,"回复@小懒杨申: test@宙风_kq "
17718,1000041,92902,"@宙风_kq "
17764,1013301,92902,好怀念
44606,1236452,92902,儿时的回忆
56454,1320656,248497,不错不错，还行！就是有那么点小小小问题！
78797,1282081,237197,好可爰
106280,1657077,405431,"#【后期】锦鲤抄   夏川 唱# [嘻嘻]"
106545,1283626,405431,美~
116517,1557482,296939,听完不一样得感觉哇！很喜欢
116974,1600240,427617,加我这个号
117651,1012253,296939,回复@o_ug :我很喜欢这首歌 回音哥的声音还是很有磁性的
133301,1805814,531203,Jhbhhghn
946,1007108,23110,挺有感触的
1000,1000860,23110,好成熟的声音[嘻嘻]
1015,1000017,23110,很触动，说的真好
1050,1012448,23110,回复@jeffrey :谢谢。。
1051,1012448,23110,回复@lazycloud :[嘻嘻]
1052,1012448,23110,回复@樱华 :[呵呵]
1053,1012448,23110,回复@小懒杨申 :[呵呵]
1054,1012448,23110,回复@小懒杨申 :[呵呵]
1055,1012448,23110,回复@那些人那些事儿 :[呵呵]
40110,1012240,197692,嗯！不错，得去上音乐学校，肯定能成为明星啊！
47119,1232813,226780,声音和长相一样干净，呵呵。
47125,1246752,226780,回复@youngeyed: 嘿嘿，谢谢。
49498,1000303,226780,自弹自唱么？好舒服[害羞]
49513,1246752,226780,回复@翻唱也给力: s是的哦，谢谢
50855,1125128,226780,好好听！声音好干净！为什么别人唱歌都那么好听！？
51420,1288719,233313,不错
54735,1104434,173246,"为什么不更新了！
"
60110,1002084,257736,好像没声音哦
60118,1002084,257736,刚刚是 没音响的线路没插好[害羞]
61129,1325445,257736,回复@慧净: 嘿嘿
1537,1000041,7526,有点“回首过往千年，只在乎那刹那芳华”的赶脚
9801,1002126,101843,新年快乐！
16271,1012382,174366,你每天为政事操劳啊~哈哈~
24892,1000022,185254,sj
29300,1014034,197334,小方的节目大家支持一下，sunday有声调频新进主播！
29404,1037024,197334,回复@玄念桃:那必须的[嘻嘻]
31982,1129542,202246,不错的!!!
32016,1078039,202246,好好听哦
32132,1104960,202246,哎呀！~\(≧▽≦)/~[挤眼]
32135,1104960,202246,回复@六月的雨 :谢谢 O(∩_∩)O
32685,1097425,202246,真的ma
36682,1172412,202246,"#美丽的邂逅(2013.2.23)# 钟意"
37222,1104960,202246,回复@Tim_Qy :[太开心]
42686,1014034,217693,好听，嘿嘿，支持玲琅满目！
42692,1210720,217693,好听！
43260,1104138,218426,好
43268,1016927,217693,大JJ好棒啊有木有···········
43782,1229163,217693,[委屈]大JJ应该多来爬麦
46430,1230682,217693,走调了
52531,1293821,239249,微博那些歌这里没有
740,1012243,8021,好听~~~
741,1012243,8021,[嘻嘻]
3172,1012507,41704,欢迎大家来试听新歌《一个人回家》，谨以此歌献给和我一样在路上奋斗的朋友！
3197,1012507,41704,回复@小懒杨申 :是呀！一起努力！
5604,1015828,41704,这首歌很有感觉~写出了游子心声
5768,1002084,64070,@玄念桃 我对上海有情节嘛。貌似真想不出来。[嘻嘻]
5769,1014034,64070,回复@悟净: 现代的上海太紧张，我喜欢30年代的看上海
5770,1002084,64070,回复@玄念桃 :30年代 你还没出身吧[嘻嘻]
5771,1014034,64070,回复@悟净: 是啊。
5772,1002084,64070,回复@玄念桃 :上海现在那里还有 30年的味道啊 给介绍 介绍
5773,1014034,64070,回复@悟净: 听完了。大概有些地方就出来了。
5774,1002084,64070,回复@玄念桃 :[太开心]
5775,1014034,64070,回复@悟净: 开心啥？
5800,1014034,64070,回复@小懒杨申:就是人不好。内容不好。是不是啊？不靠谱君。
5802,1014034,64070,回复@小懒杨申: 歌曲选好了。就听歌1.％
5805,1014034,64070,回复@小懒杨申: 像您老看齐。
6030,1002084,66944,@WIN7音影工作 听这声音 就能感受到 书生儒雅 温文尔雅[呵呵]
8699,1019563,41704,真情实感体会到一个游子的心声！
8703,1012507,41704,回复@幸福就在你身边 :谢谢您的支持！呵呵！
18318,1056871,180978,学生票就是好买
1327,1007098,27441,@Silvia
1328,1007098,27441,@yamapig
1329,1007098,27441,@lazycloud
1330,1007098,27441,@谢大耳朵
1331,1007098,27441,@小懒杨申
1332,1007098,27441,@干田  @秋江月 @左轻侯 @梦然  @小飞飞
1334,1000004,27441,谢谢互动。
1337,1000051,27441,感谢小安，很不错的玩法。对不同人的点歌可以在对应的地方标出来。
1338,1002126,27441,陈小春发新歌了，平民英雄。吊丝之歌啊
1339,1000041,27441,今天不淘宝制作节目辛苦啦~节日快乐~
1340,1000041,27441,帮你彩条连起来
1341,1000041,27441,再来一条 多了人家嫌我刷频[嘻嘻]
1345,1000753,27441,啊啊！！！！！ 放啦！！！ 恩恩就是这首！！小安3Q!![爱你]
1346,1002126,27441,我要点我要点…啥时候还有啊
1350,1000860,27441,真的点上啦？哈哈，谢谢小安！
1354,1002129,27441,Good
1355,1007098,27441,回复@yamapig :不客气[哈哈]谢谢支持
1356,1007098,27441,回复@左轻侯 :可以随时点哦 我有空的话就会录的~
1357,1007098,27441,回复@lazycloud :当然会点上啦~说到做到~
1358,1002126,27441,"回复@小安 :我想要点 万晓利 版的 女儿情 就是西游记里女儿国那个插曲. 男声版有种很特别的味道. 还有, 左小诅咒的 我不能悲伤的坐在你身旁 荒腔走版的唱腔和优美哀伤的旋律奇异的融合在一起.很特别."
1309,1012507,25385,11.11大家都要快乐哦！
1442,1012507,25385,"#baby tree 宝宝树# 留言的朋友很少哦，来过就留下您的脚印吧！额呵呵![挤眼]"
1444,1002126,25385,留个爪印~~~么么
1445,1000752,25385,这歌适合亲子合唱[兔子]
1487,1012507,25385,回复@左轻侯 :谢谢，呵呵！
1488,1012507,25385,回复@采姑娘的小蘑菇 :是呀，这首歌曲很温馨！
1489,1012507,25385,回复@采姑娘的小蘑菇 :是呀，这首歌曲很温馨！
1490,1012507,25385,回复@采姑娘的小蘑菇 :是呀，这首歌曲很温馨！
1520,1012507,25385,亲爱的喜马拉雅网友们，我是吴歌，我很喜欢喜马拉雅这个平台，更希望结识更多的朋友，只要您们给我留言，我都会逐一回答的！欢迎留言！
1528,1000860,25385,这些童音是你教的学生吗？
1658,1012507,25385,是呀，是我的学生，女声是我的同事，伴奏是我做的！
1659,1012507,25385,回复@lazycloud :是的，二年级的学生，女声是我同事，伴奏是我做的！[给力]
4845,1012382,54333,这就是一期坑爹的节目！
4848,1012382,54333,回复@小懒杨申 :好吧~坑爹的影评~！
4862,1000041,54333,yammer求种
5605,1015828,25385,好温馨呀
6025,1000008,66915,hi
6170,1014062,66915,回复@xxytidysky: muuu
8700,1019563,25385,很不错哦！太可爱了！
17354,1000024,178384,哈哈
25110,1070785,32459,[爱你]
27269,1007108,192396,声音又好小啊
27341,1016011,192396,@樱华 因为嗓子还没好
29768,1076235,197446,这个版本编曲好听很多
30000,1071054,197446,回复@原本的样子 :谢谢！
44334,1181067,220527,切！哈哈
44423,1222362,220527,"回复@祁囡囡520: 好吧
"
44461,1181067,220527,"回复@Moon_ST: 你也玩这个拉？
"
44462,1222362,220527,"回复@祁囡囡520: 蒽人家叫我玩的
"
44463,1181067,220527,回复@Moon_ST: 我前几天下了但是不知道怎么个玩法
44465,1222362,220527,回复@祁囡囡520: 也没啥好玩的比微信功能多…晚上出来打牌不？
44735,1181067,220527,回复@Moon_ST: 你发的信息我才收到，晚上刮大风的
58094,1315718,198835,"晨晨我代表云南昆明支持你的朋友感谢你,大家都很喜欢."
63151,1362355,119492,很好
84860,1527358,244906,生日快乐。  响晴！  虽然说的有点晚了。
101433,1616035,119492,是啊〜
102507,1345194,372888,好像坎坷念错了。嘿嘿，懒得改了，就这样吧[嘻嘻]
102526,1400417,372888,好咯！那我开始咯！   哈哈哈
104308,1655191,372888,感性的女人
104314,1345194,372888,回复@花期花开 :[嘻嘻]
15046,1012414,167355,回复@小懒杨申 :故事故事，哈哈
15102,1007108,167355,额(⊙o⊙)…
15184,1007098,167355,这砖头也是你掉de'ma你掉的吗
15185,1007098,167355,这个搭讪借口geng'niu更牛
24554,1069240,183795,我也感受过
27666,1089959,53477,很感人的故事。。和我之前一样，但是我的结局好。
27684,1014842,53477,回复@剩下霸道 :呵呵...祝福你
27698,1089959,53477,回复@DJ微风: 谢谢
27701,1014842,53477,回复@剩下霸道 :[可爱]
27772,1074797,183795,我们都在犹豫什么……等今天等明天……一晃一辈子就这样过去了
28662,1000645,183795,回复@杨雪vivian :有些事情即便很难抉择，也应痛下决定，下了决定总比停滞不前好
29318,1074797,183795,回复@智慧人生:谢谢您，我一定要有目标，下决心好好拼一年！
29862,1000645,183795,回复@杨雪vivian :嗯，加油\(^o^)/~
31773,1118582,53477,怀念军营！
31870,1014842,53477,回复@PLA涛 :呵呵
32098,1118582,53477,回复@DJ微风: 难道不是么
32121,1014842,53477,回复@PLA涛 :是呀
32124,1118582,53477,"回复@DJ微风: 你也是当兵的么！
"
32126,1014842,53477,回复@PLA涛 :军属，呵呵，我能体会到的 大院里的人退伍了我也哭的稀里哗
32128,1118582,53477,回复@DJ微风: 恩！确实如此！一声兄弟！一生兄弟！
4768,1002084,53712,@游戏人生 祝 天降麒麟瑞[可爱]
26576,1049363,139625,"所有中国人都应该听这段儿。
"
29166,1101434,196085,好听的音乐  希望分享给大家
36691,1163397,206720,还是军歌好听！
49204,1272631,65484,好
58791,1312539,254542,你录个别的，不要老录Miss！Miss
59289,1012297,250522,这里看起来不错哦~~[给力]
59484,1297418,250522,回复@喜马拉雅Silvia: 谢谢你哟！谢谢夸奖
59494,1012297,250522,回复@睿帝_Manjusaka林紫阳 :哈哈~我肯定是你的头号粉丝！因为我以后有目标要去美国旅游的~先在你这里取取经了！
59499,1297418,250522,回复@喜马拉雅Silvia: 可以啊。嘻嘻
66076,1382844,139625,中国人尤其是历史不好的中国人必须听听，都涨涨姿势吧！
69853,1002084,288666,@吉他老高[嘻嘻]
71805,1053032,287221,噪音
75163,1451807,248238,我什麽都不相信
75354,1149843,248238,回复@YNO_C3 :有一点你必须相信，你还活着。
75455,1451807,248238,回复@麦田之声丶咿呀:活着如行尸走肉有什麽用
75461,1149843,248238,回复@YNO_C3:你可以选择别的方式，只是你不愿意而已。
75462,1451807,248238,回复@麦田之声丶咿呀:旁观着永远不懂知情人
75467,1149843,248238,回复@YNO_C3:因为其实你会发现：不识庐山真面目，只缘身在此山中。
75469,1149843,248238,回复@YNO_C3:不畏浮云遮望眼，自缘身在最高层   不妨停下脚步，换种心态去看待身旁的种种。
9119,1000752,90328,按个赞[挤眼]
9120,1000005,90328,妹的～！！老岳～！！！
9571,1017478,95136,只为抢沙发[偷笑]
12843,1012414,149789,回复@小懒杨申:这个不是漫画的脚本。
12851,1012382,149789,葡萄？
12852,1012414,149789,回复@Sandy双双:嗯，刀神葡萄，呵呵。
13171,1012339,149789,[哈哈]
13392,1012297,156437,很感人...世界要是多一点这样的感动就好了！！
13557,1021555,156437,回复@Silvia :世间有很多这样的感动阿`只是缺少发现感动的声音
13558,1021555,156437,回复@Silvia :眼睛
14616,1021648,156437,1111111
16091,1021555,156437,Ghgyg
16494,1012308,156473,主播可以加上漂漂的图片 啊
17561,1055300,180198,@小川叔 新年快乐有木有，[奥特曼]
17562,1016033,180198,艾玛~~为什么声音这么小啊~~[酷]
17663,1054483,156437,至爱。❤
17692,1021555,156437,回复@Venice:我也爱
